DOI,PaperProjectID_run1,Title_run1,Classification_run1,AdjudicationNote_run1,VetoApplied_run1,NoveltyScore_run1,Uniqueness_run1,Tension_run1,Synthesis_run1,Coherence_run1,Confidence_run1,ControversyIndex_run1,Spread_run1,RawConsensus_run1,PaperProjectID_run2,Title_run2,Classification_run2,AdjudicationNote_run2,VetoApplied_run2,NoveltyScore_run2,Uniqueness_run2,Tension_run2,Synthesis_run2,Coherence_run2,Confidence_run2,ControversyIndex_run2,Spread_run2,RawConsensus_run2,delta_NoveltyScore,delta_Uniqueness,delta_Tension,delta_Synthesis,delta_Coherence,delta_Confidence,delta_ControversyIndex,delta_Spread,class_match,veto_match
10.1103/physrevd.110.095012,2954,Double and triple Higgs boson production to probe the electroweak phase transition,Moderately Novel,Socratic Panel,False,0.551,0.65,0.30000000000000004,0.7097,0.9179,0.8302,1.0,0.1887,0.551,2954,Double and triple Higgs boson production to probe the electroweak phase transition,Incremental,Socratic Panel,False,0.5414,0.634,0.30000000000000004,0.7097,0.9179,0.8909,1.0,0.1213,0.5414,0.009600000000000053,0.016000000000000014,0.0,0.0,0.0,0.060699999999999976,0.0,0.0674,False,True
10.3390/molecules28248094,2969,Efficient Degradation of Ciprofloxacin in Water over Copper-Loaded Biochar Using an Enhanced Non-Radical Pathway,Incremental,Consensus,False,0.5318,0.618,0.30000000000000004,0.7099000000000001,0.9165000000000001,0.9367000000000001,0.7038,0.0704,0.5318,2969,Efficient Degradation of Ciprofloxacin in Water over Copper-Loaded Biochar Using an Enhanced Non-Radical Pathway,Moderately Novel,Socratic Panel,False,0.5504,0.649,0.30000000000000004,0.7099000000000001,0.9165000000000001,0.8341000000000001,1.0,0.1844,0.5504,0.01859999999999995,0.031000000000000028,0.0,0.0,0.0,0.10260000000000002,0.2962,0.114,False,True
10.1111/teth.70004,2972,Learning Prophets by Writing Prophecies: Modeling Amos to Critique Today's Problems,Incremental,Consensus,False,0.43160000000000004,0.458,0.30000000000000004,0.6677000000000001,0.9446,0.9576,0.47150000000000003,0.0471,0.43160000000000004,2972,Learning Prophets by Writing Prophecies: Modeling Amos to Critique Today's Problems,Incremental,Consensus,False,0.46640000000000004,0.516,0.30000000000000004,0.6677000000000001,0.9446,0.9493,0.5632,0.0563,0.46640000000000004,0.0348,0.057999999999999996,0.0,0.0,0.0,0.008299999999999974,0.0917,0.0092,True,True
10.3390/chemosensors13020047,2999,Facile Synthesis of Palladium Nanorods: Self-Assembly into Thin 2D Layers for SERS Sensing,Moderately Novel,Consensus,False,0.5691,0.68,0.30000000000000004,0.7105,0.91,0.9378000000000001,0.6910000000000001,0.06910000000000001,0.5691,2999,Facile Synthesis of Palladium Nanorods: Self-Assembly into Thin 2D Layers for SERS Sensing,Moderately Novel,Consensus,False,0.6003000000000001,0.732,0.30000000000000004,0.7105,0.91,0.9293,0.7854,0.0785,0.6003000000000001,0.031200000000000006,0.051999999999999935,0.0,0.0,0.0,0.008500000000000063,0.09439999999999993,0.009399999999999992,True,True
10.3389/fimmu.2025.1636977,29140,Unveiling ammonia-induced cell death: a new frontier in clear cell renal cell carcinoma prognosis,Incremental,Consensus,False,0.5367000000000001,0.626,0.30000000000000004,0.711,0.8926000000000001,0.9629000000000001,0.4126,0.0413,0.5367000000000001,29140,Unveiling ammonia-induced cell death: a new frontier in clear cell renal cell carcinoma prognosis,Moderately Novel,Socratic Panel,False,0.5535,0.654,0.30000000000000004,0.711,0.8926000000000001,0.8333,1.0,0.1852,0.5535,0.016799999999999926,0.028000000000000025,0.0,0.0,0.0,0.12960000000000005,0.5873999999999999,0.1439,False,True
10.3390/axioms13030183,29163,Chen–Ricci Inequality for Isotropic Submanifolds in Locally Metallic Product Space Forms,Moderately Novel,Consensus,False,0.5502,0.606,0.4,0.6664,0.9361,0.9585,0.46090000000000003,0.0461,0.5502,29163,Chen–Ricci Inequality for Isotropic Submanifolds in Locally Metallic Product Space Forms,Incremental,Consensus,False,0.5442,0.596,0.4,0.6664,0.9361,0.9782000000000001,0.2424,0.024200000000000003,0.5442,0.006000000000000005,0.010000000000000009,0.0,0.0,0.0,0.01970000000000005,0.21850000000000003,0.0219,False,True
10.1111/jmft.12694,29198,Validation of a new assessment of hostile attribution bias in romantic relationships: The Hostile Attributions in Romantic Relationships Test,Incremental,Consensus,False,0.5334,0.618,0.30000000000000004,0.7264,0.9432,0.9559000000000001,0.48950000000000005,0.0489,0.5334,29198,Validation of a new assessment of hostile attribution bias in romantic relationships: The Hostile Attributions in Romantic Relationships Test,Moderately Novel,Consensus,False,0.5634,0.668,0.30000000000000004,0.7264,0.9432,0.9168000000000001,0.9249,0.0925,0.5634,0.030000000000000027,0.050000000000000044,0.0,0.0,0.0,0.039100000000000024,0.4354,0.0436,False,True
10.1038/s41598-024-58415-x,29203,Lengthened circadian rhythms in mice with self-controlled ambient light intensity,Incremental,Consensus,False,0.5437000000000001,0.642,0.30000000000000004,0.6853,0.9500000000000001,0.915,0.9445,0.0944,0.5437000000000001,29203,Lengthened circadian rhythms in mice with self-controlled ambient light intensity,Moderately Novel,Socratic Panel,False,0.5581,0.666,0.30000000000000004,0.6853,0.9500000000000001,0.8224,1.0,0.19740000000000002,0.5581,0.014399999999999968,0.02400000000000002,0.0,0.0,0.0,0.09260000000000002,0.055499999999999994,0.10300000000000002,False,True
10.3390/math12071043,29211,Impulsive Effects and Complexity Dynamics in the Anti-Predator Model with IPM Strategies,Incremental,Consensus,False,0.541,0.58,0.4,0.7296,0.8966000000000001,0.9581000000000001,0.466,0.0466,0.541,29211,Impulsive Effects and Complexity Dynamics in the Anti-Predator Model with IPM Strategies,Moderately Novel,Consensus,False,0.5542,0.602,0.4,0.7296,0.8966000000000001,0.9837,0.18150000000000002,0.0182,0.5542,0.01319999999999999,0.02200000000000002,0.0,0.0,0.0,0.025599999999999956,0.2845,0.0284,False,True
10.1017/s0305004124000306,29213,On a Mertens-type conjecture for number fields,Moderately Novel,Socratic Panel,False,0.5924,0.676,0.4,0.6676000000000001,0.9141,0.839,1.0,0.1789,0.5924,29213,On a Mertens-type conjecture for number fields,Moderately Novel,Consensus,False,0.6356,0.748,0.4,0.6676000000000001,0.9141,0.9296000000000001,0.7823,0.0782,0.6356,0.043200000000000016,0.07199999999999995,0.0,0.0,0.0,0.09060000000000012,0.2177,0.1007,True,True
10.1038/s44183-025-00140-7,29254,Scenario planning from the bottom up: supporting inclusive and ecosystem-based approaches to marine spatial planning,Incremental,Consensus,False,0.5461,0.592,0.4,0.7093,0.9264,0.933,0.7446,0.0745,0.5461,29254,Scenario planning from the bottom up: supporting inclusive and ecosystem-based approaches to marine spatial planning,Moderately Novel,Consensus,False,0.5533,0.604,0.4,0.7093,0.9264,0.9410000000000001,0.6551,0.0655,0.5533,0.007199999999999984,0.01200000000000001,0.0,0.0,0.0,0.008000000000000007,0.08950000000000002,0.008999999999999994,False,True
10.3390/s25092948,29278,Covert Communication Scheme for OOK in Asymmetric Noise Systems,Moderately Novel,Socratic Panel,False,0.5693,0.681,0.30000000000000004,0.7074,0.9405,0.8859,1.0,0.1268,0.5693,29278,Covert Communication Scheme for OOK in Asymmetric Noise Systems,Incremental,Socratic Panel,False,0.5465,0.643,0.30000000000000004,0.7074,0.9405,0.8558,1.0,0.1602,0.5465,0.022800000000000042,0.038000000000000034,0.0,0.0,0.0,0.030100000000000016,0.0,0.03340000000000001,False,True
10.1186/s40594-023-00459-y,29290,Nine years of development in establishing the journal as a learning and research hub in STEM education,Incremental,Consensus,False,0.37410000000000004,0.362,0.30000000000000004,0.6687000000000001,0.9137000000000001,0.8715,1.0,0.1428,0.37410000000000004,29290,Nine years of development in establishing the journal as a learning and research hub in STEM education,Incremental,Consensus,False,0.33330000000000004,0.294,0.30000000000000004,0.6687000000000001,0.9137000000000001,0.8676,1.0,0.1471,0.33330000000000004,0.0408,0.068,0.0,0.0,0.0,0.0039000000000000146,0.0,0.004299999999999998,True,True
10.1093/jopart/muaf016,29291,Routines amid the unpredictable: a street-level organization’s robust response to COVID-19,Incremental,Consensus,False,0.5377000000000001,0.622,0.30000000000000004,0.7447,0.9349000000000001,0.9252,0.8307,0.08310000000000001,0.5377000000000001,29291,Routines amid the unpredictable: a street-level organization’s robust response to COVID-19,Moderately Novel,Socratic Panel,False,0.5521,0.646,0.30000000000000004,0.7447,0.9349000000000001,0.8672000000000001,1.0,0.14750000000000002,0.5521,0.014399999999999968,0.02400000000000002,0.0,0.0,0.0,0.05799999999999994,0.1693,0.06440000000000001,False,True
10.2166/wh.2025.056,29348,Comparing cultural perceptions of drinking water safety with water quality in urban and rural Guatemalan communities,Moderately Novel,Socratic Panel,False,0.5670000000000001,0.674,0.30000000000000004,0.7259,0.9445,0.8294,1.0,0.18960000000000002,0.5670000000000001,29348,Comparing cultural perceptions of drinking water safety with water quality in urban and rural Guatemalan communities,Incremental,Consensus,False,0.5346000000000001,0.62,0.30000000000000004,0.7259,0.9445,0.9658,0.3805,0.038,0.5346000000000001,0.032399999999999984,0.05400000000000005,0.0,0.0,0.0,0.13639999999999997,0.6194999999999999,0.1516,False,True
10.3390/bioengineering11040399,29350,Precision Identification of Locally Advanced Rectal Cancer in Denoised CT Scans Using EfficientNet and Voting System Algorithms,Moderately Novel,Consensus,False,0.5759000000000001,0.6980000000000001,0.30000000000000004,0.6707000000000001,0.9188000000000001,0.9236000000000001,0.8493,0.0849,0.5759000000000001,29350,Precision Identification of Locally Advanced Rectal Cancer in Denoised CT Scans Using EfficientNet and Voting System Algorithms,Incremental,Consensus,False,0.5327000000000001,0.626,0.30000000000000004,0.6707000000000001,0.9188000000000001,0.9294,0.7848,0.0785,0.5327000000000001,0.043200000000000016,0.07200000000000006,0.0,0.0,0.0,0.005799999999999916,0.0645,0.006400000000000003,False,True
10.1088/2752-5295/ad9b44,29371,Distinguishing short-term and long-term climate impacts in damage functions,Moderately Novel,Socratic Panel,False,0.5543,0.656,0.30000000000000004,0.7067,0.9459000000000001,0.8607,1.0,0.15480000000000002,0.5543,29371,Distinguishing short-term and long-term climate impacts in damage functions,Incremental,Consensus,False,0.5327000000000001,0.62,0.30000000000000004,0.7067,0.9459000000000001,0.9521000000000001,0.5322,0.053200000000000004,0.5327000000000001,0.021599999999999953,0.03600000000000003,0.0,0.0,0.0,0.09140000000000004,0.4678,0.10160000000000002,False,True
10.1108/aea-04-2024-0183,29387,Unveiling news impact on exchange rates: a hybrid model using NLP and LDA techniques,Incremental,Consensus,False,0.536,0.622,0.30000000000000004,0.7281000000000001,0.9375,0.9521000000000001,0.5327000000000001,0.0533,0.536,29387,Unveiling news impact on exchange rates: a hybrid model using NLP and LDA techniques,Moderately Novel,Socratic Panel,False,0.5594,0.661,0.30000000000000004,0.7281000000000001,0.9375,0.8651000000000001,1.0,0.1499,0.5594,0.023399999999999976,0.039000000000000035,0.0,0.0,0.0,0.08699999999999997,0.46729999999999994,0.0966,False,True
10.1002/joc.8609,29389,Assessing South Indian Ocean tropical cyclone characteristics in <scp>HighResMIP</scp> simulations,Incremental,Consensus,False,0.5437000000000001,0.588,0.4,0.7089000000000001,0.9331,0.9315,0.7611,0.0761,0.5437000000000001,29389,Assessing South Indian Ocean tropical cyclone characteristics in <scp>HighResMIP</scp> simulations,Moderately Novel,Consensus,False,0.5533,0.604,0.4,0.7089000000000001,0.9331,0.9492,0.5640000000000001,0.056400000000000006,0.5533,0.009599999999999942,0.016000000000000014,0.0,0.0,0.0,0.01770000000000005,0.19709999999999994,0.019699999999999995,False,True
10.3389/fimmu.2024.1478464,29413,Substrate curvature influences cytoskeletal rearrangement and modulates macrophage phenotype,Moderately Novel,Consensus,False,0.5931000000000001,0.72,0.30000000000000004,0.7107,0.8763000000000001,0.927,0.8116,0.08120000000000001,0.5931000000000001,29413,Substrate curvature influences cytoskeletal rearrangement and modulates macrophage phenotype,Incremental,Consensus,False,0.5331,0.62,0.30000000000000004,0.7107,0.8763000000000001,0.9688,0.3472,0.0347,0.5331,0.06000000000000005,0.09999999999999998,0.0,0.0,0.0,0.04179999999999995,0.4644,0.04650000000000001,False,True
10.1007/s42405-025-00888-9,29416,Improved Conceptual Design of eVTOL Aircraft: Considering Rotor–Rotor Interactional Effects,Incremental,Consensus,False,0.5378000000000001,0.622,0.30000000000000004,0.7464000000000001,0.9413,0.9257000000000001,0.8252,0.0825,0.5378000000000001,29416,Improved Conceptual Design of eVTOL Aircraft: Considering Rotor–Rotor Interactional Effects,Moderately Novel,Socratic Panel,False,0.5504,0.643,0.30000000000000004,0.7464000000000001,0.9413,0.853,1.0,0.1633,0.5504,0.012599999999999945,0.02100000000000002,0.0,0.0,0.0,0.0727000000000001,0.17479999999999996,0.0808,False,True
